Bed,Date_Time,,SoilTemp
A,2/5/23 11:02,C,0
A,2/5/23 14:02,C,0
A,2/5/23 17:02,C,0
A,2/5/23 20:02,C,0
A,2/5/23 23:02,C,0
A,2/6/23 2:02,C,0
A,2/6/23 5:02,C,0
A,2/6/23 8:02,C,0
A,2/6/23 11:02,C,0
A,2/6/23 14:02,C,0
A,2/6/23 17:02,C,0
A,2/6/23 20:02,C,0
A,2/6/23 23:02,C,0
A,2/7/23 2:02,C,0
A,2/7/23 5:02,C,0
A,2/7/23 8:02,C,0
A,2/7/23 11:02,C,0
A,2/7/23 14:02,C,0
A,2/7/23 17:02,C,0
A,2/7/23 20:02,C,0
A,2/7/23 23:02,C,0
A,2/8/23 2:02,C,0
A,2/8/23 5:02,C,0
A,2/8/23 8:02,C,0
A,2/8/23 11:02,C,0
A,2/8/23 14:02,C,0
A,2/8/23 17:02,C,0
A,2/8/23 20:02,C,0
A,2/8/23 23:02,C,0
A,2/9/23 2:02,C,0
A,2/9/23 5:02,C,0
A,2/9/23 8:02,C,0
A,2/9/23 11:02,C,0
A,2/9/23 14:02,C,0
A,2/9/23 17:02,C,0
A,2/9/23 20:02,C,0
A,2/9/23 23:02,C,0
A,2/10/23 2:02,C,0
A,2/10/23 5:02,C,0
A,2/10/23 8:02,C,0
A,2/10/23 11:02,C,0
A,2/10/23 14:02,C,0
A,2/10/23 17:02,C,0
A,2/10/23 20:02,C,0
A,2/10/23 23:02,C,0
A,2/11/23 2:02,C,0
A,2/11/23 5:02,C,0
A,2/11/23 8:02,C,0
A,2/11/23 11:02,C,0
A,2/11/23 14:02,C,0
A,2/11/23 17:02,C,0
A,2/11/23 20:02,C,0
A,2/11/23 23:02,C,0
A,2/12/23 2:02,C,0
A,2/12/23 5:02,C,0
A,2/12/23 8:02,C,0
A,2/12/23 11:02,C,0
A,2/12/23 14:02,C,0
A,2/12/23 17:02,C,0
A,2/12/23 20:02,C,0
A,2/12/23 23:02,C,0
A,2/13/23 2:02,C,0
A,2/13/23 5:02,C,0
A,2/13/23 8:02,C,0
A,2/13/23 11:02,C,0
A,2/13/23 14:02,C,0
A,2/13/23 17:02,C,0
A,2/13/23 20:02,C,0
A,2/13/23 23:02,C,0
A,2/14/23 2:02,C,0
A,2/14/23 5:02,C,0
A,2/14/23 8:02,C,0
A,2/14/23 11:02,C,0
A,2/14/23 14:02,C,0
A,2/14/23 17:02,C,0
A,2/14/23 20:02,C,0
A,2/14/23 23:02,C,0
A,2/15/23 2:02,C,0
A,2/15/23 5:02,C,0
A,2/15/23 8:02,C,0
A,2/15/23 11:02,C,0
A,2/15/23 14:02,C,0
A,2/15/23 17:02,C,0
A,2/15/23 20:02,C,0
A,2/15/23 23:02,C,0
A,2/16/23 2:02,C,0
A,2/16/23 5:02,C,0
A,2/16/23 8:02,C,0
A,2/16/23 11:02,C,0
A,2/16/23 14:02,C,0
A,2/16/23 17:02,C,0
A,2/16/23 20:02,C,0
A,2/16/23 23:02,C,0
A,2/17/23 2:02,C,0
A,2/17/23 5:02,C,0
A,2/17/23 8:02,C,0
A,2/17/23 11:02,C,0
A,2/17/23 14:02,C,0
A,2/17/23 17:02,C,0
A,2/17/23 20:02,C,0
A,2/17/23 23:02,C,0
A,2/18/23 2:02,C,0
A,2/18/23 5:02,C,0
A,2/18/23 8:02,C,0
A,2/18/23 11:02,C,0
A,2/18/23 14:02,C,0
A,2/18/23 17:02,C,0
A,2/18/23 20:02,C,0
A,2/18/23 23:02,C,0
A,2/19/23 2:02,C,0
A,2/19/23 5:02,C,0
A,2/19/23 8:02,C,0
A,2/19/23 11:02,C,0
A,2/19/23 14:02,C,0
A,2/19/23 17:02,C,0
A,2/19/23 20:02,C,0
A,2/19/23 23:02,C,0
A,2/20/23 2:02,C,0
A,2/20/23 5:02,C,0
A,2/20/23 8:02,C,0
A,2/20/23 11:02,C,0
A,2/20/23 14:02,C,0
A,2/20/23 17:02,C,0
A,2/20/23 20:02,C,0
A,2/20/23 23:02,C,0
A,2/21/23 2:02,C,0
A,2/21/23 5:02,C,0
A,2/21/23 8:02,C,0
A,2/21/23 11:02,C,0
A,2/21/23 14:02,C,0
A,2/21/23 17:02,C,0
A,2/21/23 20:02,C,0
A,2/21/23 23:02,C,0
A,2/22/23 2:02,C,0
A,2/22/23 5:02,C,0
A,2/22/23 8:02,C,0
A,2/22/23 11:02,C,0
A,2/22/23 14:02,C,0
A,2/22/23 17:02,C,0
A,2/22/23 20:02,C,0
A,2/22/23 23:02,C,0
A,2/23/23 2:02,C,0
A,2/23/23 5:02,C,0
A,2/23/23 8:02,C,0
A,2/23/23 11:02,C,0
A,2/23/23 14:02,C,0
A,2/23/23 17:02,C,0
A,2/23/23 20:02,C,0
A,2/23/23 23:02,C,0
A,2/24/23 2:02,C,0
A,2/24/23 5:02,C,0
A,2/24/23 8:02,C,0
A,2/24/23 11:02,C,0
A,2/24/23 14:02,C,0
A,2/24/23 17:02,C,0
A,2/24/23 20:02,C,0
A,2/24/23 23:02,C,0
A,2/25/23 2:02,C,0
A,2/25/23 5:02,C,0
A,2/25/23 8:02,C,0
A,2/25/23 11:02,C,0
A,2/25/23 14:02,C,0
A,2/25/23 17:02,C,0
A,2/25/23 20:02,C,0
A,2/25/23 23:02,C,0
A,2/26/23 2:02,C,0
A,2/26/23 5:02,C,0
A,2/26/23 8:02,C,0
A,2/26/23 11:02,C,0
A,2/26/23 14:02,C,0
A,2/26/23 17:02,C,0
A,2/26/23 20:02,C,0
A,2/26/23 23:02,C,0
A,2/27/23 2:02,C,0
A,2/27/23 5:02,C,0
A,2/27/23 8:02,C,0
A,2/27/23 11:02,C,0
A,2/27/23 14:02,C,0
A,2/27/23 17:02,C,0
A,2/27/23 20:02,C,0
A,2/27/23 23:02,C,0
A,2/28/23 2:02,C,0
A,2/28/23 5:02,C,0
A,2/28/23 8:02,C,0
A,2/28/23 11:02,C,0
A,2/28/23 14:02,C,0
A,2/28/23 17:02,C,0
A,2/28/23 20:02,C,0
A,2/28/23 23:02,C,0
A,3/1/23 2:02,C,0
A,3/1/23 5:02,C,0
A,3/1/23 8:02,C,0
A,3/1/23 11:02,C,0
A,3/1/23 14:02,C,0
A,3/1/23 17:02,C,0
A,3/1/23 20:02,C,0
A,3/1/23 23:02,C,0
A,3/2/23 2:02,C,0
A,3/2/23 5:02,C,0
A,3/2/23 8:02,C,0
A,3/2/23 11:02,C,0
A,3/2/23 14:02,C,0
A,3/2/23 17:02,C,0
A,3/2/23 20:02,C,0
A,3/2/23 23:02,C,0
A,3/3/23 2:02,C,0
A,3/3/23 5:02,C,0
A,3/3/23 8:02,C,0
A,3/3/23 11:02,C,0
A,3/3/23 14:02,C,0
A,3/3/23 17:02,C,0
A,3/3/23 20:02,C,0
A,3/3/23 23:02,C,0
A,3/4/23 2:02,C,0
A,3/4/23 5:02,C,0
A,3/4/23 8:02,C,0
A,3/4/23 11:02,C,0
A,3/4/23 14:02,C,0
A,3/4/23 17:02,C,0
A,3/4/23 20:02,C,0
A,3/4/23 23:02,C,0
A,3/5/23 2:02,C,0
A,3/5/23 5:02,C,0
A,3/5/23 8:02,C,0
A,3/5/23 11:02,C,0
A,3/5/23 14:02,C,0
A,3/5/23 17:02,C,0
A,3/5/23 20:02,C,0
A,3/5/23 23:02,C,0
A,3/6/23 2:02,C,0
A,3/6/23 5:02,C,0
A,3/6/23 8:02,C,0
A,3/6/23 11:02,C,0
A,3/6/23 14:02,C,0
A,3/6/23 17:02,C,0
A,3/6/23 20:02,C,0
A,3/6/23 23:02,C,0
A,3/7/23 2:02,C,0
A,3/7/23 5:02,C,0
A,3/7/23 8:02,C,0
A,3/7/23 11:02,C,0
A,3/7/23 14:02,C,0
A,3/7/23 17:02,C,0
A,3/7/23 20:02,C,0
A,3/7/23 23:02,C,0
A,3/8/23 2:02,C,0
A,3/8/23 5:02,C,0
A,3/8/23 8:02,C,0
A,3/8/23 11:02,C,0
A,3/8/23 14:02,C,0
A,3/8/23 17:02,C,0
A,3/8/23 20:02,C,0
A,3/8/23 23:02,C,0
A,3/9/23 2:02,C,0
A,3/9/23 5:02,C,0
A,3/9/23 8:02,C,0
A,3/9/23 11:02,C,0
A,3/9/23 14:02,C,0
A,3/9/23 17:02,C,0
A,3/9/23 20:02,C,0
A,3/9/23 23:02,C,0
A,3/10/23 2:02,C,0
A,3/10/23 5:02,C,0
A,3/10/23 8:02,C,0
A,3/10/23 11:02,C,0
A,3/10/23 14:02,C,0
A,3/10/23 17:02,C,0
A,3/10/23 20:02,C,0
A,3/10/23 23:02,C,0
A,3/11/23 2:02,C,0
A,3/11/23 5:02,C,0
A,3/11/23 8:02,C,0
A,3/11/23 11:02,C,0
A,3/11/23 14:02,C,0
A,3/11/23 17:02,C,0
A,3/11/23 20:02,C,0
A,3/11/23 23:02,C,0
A,3/12/23 3:02,C,0
A,3/12/23 6:02,C,0
A,3/12/23 9:02,C,0
A,3/12/23 12:02,C,0
A,3/12/23 15:02,C,0
A,3/12/23 18:02,C,0
A,3/12/23 21:02,C,0
A,3/13/23 0:02,C,0
A,3/13/23 3:02,C,0
A,3/13/23 6:02,C,0
A,3/13/23 9:02,C,0
A,3/13/23 12:02,C,0
A,3/13/23 15:02,C,0
A,3/13/23 18:02,C,0
A,3/13/23 21:02,C,0
A,3/14/23 0:02,C,0
A,3/14/23 3:02,C,0
A,3/14/23 6:02,C,0
A,3/14/23 9:02,C,0
A,3/14/23 12:02,C,0
A,3/14/23 15:02,C,0
A,3/14/23 18:02,C,0
A,3/14/23 21:02,C,0
A,3/15/23 0:02,C,0
A,3/15/23 3:02,C,0
A,3/15/23 6:02,C,0
A,3/15/23 9:02,C,0
A,3/15/23 12:02,C,0
A,3/15/23 15:02,C,0
A,3/15/23 18:02,C,0
A,3/15/23 21:02,C,0
A,3/16/23 0:02,C,0.5
A,3/16/23 3:02,C,0
A,3/16/23 6:02,C,0
A,3/16/23 9:02,C,0
A,3/16/23 12:02,C,0
A,3/16/23 15:02,C,0
A,3/16/23 18:02,C,0
A,3/16/23 21:02,C,0
A,3/17/23 0:02,C,0
A,3/17/23 3:02,C,0
A,3/17/23 6:02,C,0
A,3/17/23 9:02,C,0
A,3/17/23 12:02,C,0
A,3/17/23 15:02,C,0
A,3/17/23 18:02,C,0
A,3/17/23 21:02,C,0
A,3/18/23 0:02,C,0
A,3/18/23 3:02,C,0
A,3/18/23 6:02,C,0
A,3/18/23 9:02,C,0
A,3/18/23 12:02,C,0
A,3/18/23 15:02,C,0
A,3/18/23 18:02,C,0
A,3/18/23 21:02,C,0
A,3/19/23 0:02,C,0
A,3/19/23 3:02,C,0
A,3/19/23 6:02,C,0
A,3/19/23 9:02,C,0
A,3/19/23 12:02,C,0
A,3/19/23 15:02,C,0
A,3/19/23 18:02,C,0
A,3/19/23 21:02,C,0
A,3/20/23 0:02,C,0
A,3/20/23 3:02,C,0
A,3/20/23 6:02,C,0
A,3/20/23 9:02,C,0
A,3/20/23 12:02,C,0
A,3/20/23 15:02,C,0
A,3/20/23 18:02,C,0
A,3/20/23 21:02,C,0
A,3/21/23 0:02,C,0
A,3/21/23 3:02,C,0
A,3/21/23 6:02,C,0
A,3/21/23 9:02,C,0
A,3/21/23 12:02,C,0
A,3/21/23 15:02,C,0
A,3/21/23 18:02,C,0
A,3/21/23 21:02,C,0
A,3/22/23 0:02,C,0
A,3/22/23 3:02,C,0
A,3/22/23 6:02,C,0
A,3/22/23 9:02,C,0
A,3/22/23 12:02,C,0
A,3/22/23 15:02,C,0
A,3/22/23 18:02,C,0
A,3/22/23 21:02,C,0
A,3/23/23 0:02,C,0
A,3/23/23 3:02,C,0
A,3/23/23 6:02,C,0
A,3/23/23 9:02,C,0
A,3/23/23 12:02,C,0
A,3/23/23 15:02,C,0
A,3/23/23 18:02,C,0
A,3/23/23 21:02,C,0
A,3/24/23 0:02,C,0
A,3/24/23 3:02,C,0
A,3/24/23 6:02,C,0
A,3/24/23 9:02,C,0
A,3/24/23 12:02,C,0
A,3/24/23 15:02,C,0
A,3/24/23 18:02,C,0
A,3/24/23 21:02,C,0
A,3/25/23 0:02,C,0
A,3/25/23 3:02,C,0
A,3/25/23 6:02,C,0
A,3/25/23 9:02,C,0
A,3/25/23 12:02,C,0
A,3/25/23 15:02,C,0
A,3/25/23 18:02,C,0
A,3/25/23 21:02,C,0
A,3/26/23 0:02,C,0
A,3/26/23 3:02,C,0
A,3/26/23 6:02,C,0
A,3/26/23 9:02,C,0
A,3/26/23 12:02,C,0
A,3/26/23 15:02,C,0
A,3/26/23 18:02,C,0
A,3/26/23 21:02,C,0
A,3/27/23 0:02,C,0
A,3/27/23 3:02,C,0
A,3/27/23 6:02,C,0
A,3/27/23 9:02,C,0
A,3/27/23 12:02,C,0
A,3/27/23 15:02,C,0
A,3/27/23 18:02,C,0
A,3/27/23 21:02,C,0
A,3/28/23 0:02,C,0
A,3/28/23 3:02,C,0
A,3/28/23 6:02,C,0
A,3/28/23 9:02,C,0
A,3/28/23 12:02,C,0
A,3/28/23 15:02,C,0
A,3/28/23 18:02,C,0
A,3/28/23 21:02,C,0
A,3/29/23 0:02,C,0
A,3/29/23 3:02,C,0
A,3/29/23 6:02,C,0
A,3/29/23 9:02,C,0
A,3/29/23 12:02,C,0
A,3/29/23 15:02,C,0
A,3/29/23 18:02,C,0
A,3/29/23 21:02,C,0
A,3/30/23 0:02,C,0
A,3/30/23 3:02,C,0
A,3/30/23 6:02,C,0
A,3/30/23 9:02,C,0
A,3/30/23 12:02,C,0
A,3/30/23 15:02,C,0
A,3/30/23 18:02,C,0
A,3/30/23 21:02,C,0
A,3/31/23 0:02,C,0
A,3/31/23 3:02,C,0
A,3/31/23 6:02,C,0
A,3/31/23 9:02,C,0
A,3/31/23 12:02,C,0
A,3/31/23 15:02,C,0
A,3/31/23 18:02,C,0
A,3/31/23 21:02,C,0
A,4/1/23 0:02,C,0
A,4/1/23 3:02,C,0
A,4/1/23 6:02,C,0
A,4/1/23 9:02,C,0
A,4/1/23 12:02,C,0
A,4/1/23 15:02,C,0
A,4/1/23 18:02,C,0
A,4/1/23 21:02,C,0
A,4/2/23 0:02,C,0
A,4/2/23 3:02,C,0
A,4/2/23 6:02,C,0
A,4/2/23 9:02,C,0
A,4/2/23 12:02,C,0
A,4/2/23 15:02,C,0
A,4/2/23 18:02,C,0
A,4/2/23 21:02,C,0
A,4/3/23 0:02,C,0
A,4/3/23 3:02,C,0
A,4/3/23 6:02,C,0
A,4/3/23 9:02,C,0
A,4/3/23 12:02,C,0
A,4/3/23 15:02,C,0
A,4/3/23 18:02,C,0
A,4/3/23 21:02,C,0
A,4/4/23 0:02,C,0
A,4/4/23 3:02,C,0
A,4/4/23 6:02,C,0
A,4/4/23 9:02,C,0
A,4/4/23 12:02,C,0
A,4/4/23 15:02,C,0
A,4/4/23 18:02,C,0
A,4/4/23 21:02,C,0
A,4/5/23 0:02,C,0
A,4/5/23 3:02,C,0
A,4/5/23 6:02,C,0
A,4/5/23 9:02,C,0
A,4/5/23 12:02,C,0
A,4/5/23 15:02,C,0
A,4/5/23 18:02,C,0
A,4/5/23 21:02,C,0
A,4/6/23 0:02,C,0
A,4/6/23 3:02,C,0
A,4/6/23 6:02,C,0
A,4/6/23 9:02,C,0
A,4/6/23 12:02,C,0
A,4/6/23 15:02,C,0
A,4/6/23 18:02,C,0
A,4/6/23 21:02,C,0
A,4/7/23 0:02,C,0
A,4/7/23 3:02,C,0
A,4/7/23 6:02,C,0
A,4/7/23 9:02,C,0
A,4/7/23 12:02,C,0
A,4/7/23 15:02,C,0
A,4/7/23 18:02,C,0
A,4/7/23 21:02,C,0
A,4/8/23 0:02,C,0
A,4/8/23 3:02,C,0
A,4/8/23 6:02,C,0
A,4/8/23 9:02,C,0
A,4/8/23 12:02,C,0
A,4/8/23 15:02,C,0
A,4/8/23 18:02,C,0
A,4/8/23 21:02,C,0
A,4/9/23 0:02,C,0
A,4/9/23 3:02,C,0
A,4/9/23 6:02,C,0
A,4/9/23 9:02,C,0
A,4/9/23 12:02,C,0
A,4/9/23 15:02,C,0
A,4/9/23 18:02,C,0
A,4/9/23 21:02,C,0
A,4/10/23 0:02,C,0
A,4/10/23 3:02,C,0
A,4/10/23 6:02,C,0
A,4/10/23 9:02,C,0
A,4/10/23 12:02,C,0
A,4/10/23 15:02,C,0
A,4/10/23 18:02,C,0
A,4/10/23 21:02,C,0
A,4/11/23 0:02,C,0
A,4/11/23 3:02,C,0
A,4/11/23 6:02,C,0
A,4/11/23 9:02,C,0
A,4/11/23 12:02,C,0
A,4/11/23 15:02,C,0
A,4/11/23 18:02,C,0
A,4/11/23 21:02,C,0
A,4/12/23 0:02,C,0
A,4/12/23 3:02,C,0
A,4/12/23 6:02,C,0
A,4/12/23 9:02,C,0
A,4/12/23 12:02,C,0
A,4/12/23 15:02,C,0
A,4/12/23 18:02,C,0
A,4/12/23 21:02,C,0
A,4/13/23 0:02,C,0
A,4/13/23 3:02,C,0
A,4/13/23 6:02,C,0
A,4/13/23 9:02,C,0
A,4/13/23 12:02,C,0
A,4/13/23 15:02,C,0
A,4/13/23 18:02,C,0
A,4/13/23 21:02,C,0
A,4/14/23 0:02,C,0
A,4/14/23 3:02,C,0
A,4/14/23 6:02,C,0
A,4/14/23 9:02,C,0
A,4/14/23 12:02,C,0
A,4/14/23 15:02,C,0
A,4/14/23 18:02,C,0
A,4/14/23 21:02,C,0
A,4/15/23 0:02,C,0
A,4/15/23 3:02,C,0
A,4/15/23 6:02,C,0
A,4/15/23 9:02,C,0
A,4/15/23 12:02,C,0
A,4/15/23 15:02,C,0
A,4/15/23 18:02,C,0
A,4/15/23 21:02,C,0
A,4/16/23 0:02,C,0
A,4/16/23 3:02,C,0
A,4/16/23 6:02,C,0
A,4/16/23 9:02,C,0
A,4/16/23 12:02,C,0
A,4/16/23 15:02,C,0
A,4/16/23 18:02,C,0
A,4/16/23 21:02,C,0
A,4/17/23 0:02,C,0
A,4/17/23 3:02,C,0
A,4/17/23 6:02,C,0
A,4/17/23 9:02,C,0
A,4/17/23 12:02,C,0
A,4/17/23 15:02,C,0
A,4/17/23 18:02,C,0
A,4/17/23 21:02,C,0
A,4/18/23 0:02,C,0
A,4/18/23 3:02,C,0
A,4/18/23 6:02,C,0
A,4/18/23 9:02,C,0
A,4/18/23 12:02,C,0
A,4/18/23 15:02,C,0
A,4/18/23 18:02,C,0
A,4/18/23 21:02,C,0
A,4/19/23 0:02,C,0
A,4/19/23 3:02,C,0
A,4/19/23 6:02,C,0
A,4/19/23 9:02,C,0
A,4/19/23 12:02,C,0
A,4/19/23 15:02,C,0
A,4/19/23 18:02,C,0
A,4/19/23 21:02,C,0
A,4/20/23 0:02,C,0
A,4/20/23 3:02,C,0
A,4/20/23 6:02,C,0
A,4/20/23 9:02,C,0
A,4/20/23 12:02,C,0
A,4/20/23 15:02,C,0
A,4/20/23 18:02,C,0
A,4/20/23 21:02,C,0
A,4/21/23 0:02,C,0
A,4/21/23 3:02,C,0
A,4/21/23 6:02,C,0
A,4/21/23 9:02,C,0
A,4/21/23 12:02,C,0
A,4/21/23 15:02,C,0
A,4/21/23 18:02,C,0
A,4/21/23 21:02,C,0
A,4/22/23 0:02,C,0
A,4/22/23 3:02,C,0
A,4/22/23 6:02,C,0
A,4/22/23 9:02,C,0
A,4/22/23 12:02,C,0
A,4/22/23 15:02,C,0
A,4/22/23 18:02,C,0
A,4/22/23 21:02,C,0
A,4/23/23 0:02,C,0
A,4/23/23 3:02,C,0
A,4/23/23 6:02,C,0
A,4/23/23 9:02,C,0
A,4/23/23 12:02,C,0
A,4/23/23 15:02,C,0
A,4/23/23 18:02,C,0
A,4/23/23 21:02,C,0
A,4/24/23 0:02,C,0
A,4/24/23 3:02,C,0
A,4/24/23 6:02,C,0
A,4/24/23 9:02,C,0
A,4/24/23 12:02,C,0
A,4/24/23 15:02,C,0
A,4/24/23 18:02,C,0
A,4/24/23 21:02,C,0
A,4/25/23 0:02,C,0
A,4/25/23 3:02,C,0
A,4/25/23 6:02,C,0
A,4/25/23 9:02,C,0
A,4/25/23 12:02,C,0
A,4/25/23 15:02,C,0
A,4/25/23 18:02,C,0
A,4/25/23 21:02,C,0
A,4/26/23 0:02,C,0
A,4/26/23 3:02,C,0
A,4/26/23 6:02,C,0
A,4/26/23 9:02,C,0
A,4/26/23 12:02,C,0
A,4/26/23 15:02,C,0
A,4/26/23 18:02,C,0
A,4/26/23 21:02,C,0
A,4/27/23 0:02,C,0
A,4/27/23 3:02,C,0
A,4/27/23 6:02,C,0
A,4/27/23 9:02,C,0
A,4/27/23 12:02,C,0
A,4/27/23 15:02,C,0
A,4/27/23 18:02,C,0
A,4/27/23 21:02,C,0
A,4/28/23 0:02,C,0
A,4/28/23 3:02,C,0
A,4/28/23 6:02,C,0
A,4/28/23 9:02,C,0
A,4/28/23 12:02,C,0
A,4/28/23 15:02,C,0
A,4/28/23 18:02,C,0
A,4/28/23 21:02,C,0
A,4/29/23 0:02,C,0
A,4/29/23 3:02,C,0
A,4/29/23 6:02,C,0
A,4/29/23 9:02,C,0
A,4/29/23 12:02,C,0
A,4/29/23 15:02,C,0
A,4/29/23 18:02,C,0
A,4/29/23 21:02,C,0
A,4/30/23 0:02,C,0
A,4/30/23 3:02,C,0
A,4/30/23 6:02,C,0
A,4/30/23 9:02,C,0
A,4/30/23 12:02,C,0
A,4/30/23 15:02,C,0
A,4/30/23 18:02,C,0
A,4/30/23 21:02,C,0
A,5/1/23 0:02,C,0
A,5/1/23 3:02,C,0
A,5/1/23 6:02,C,0
A,5/1/23 9:02,C,0
A,5/1/23 12:02,C,0
A,5/1/23 15:02,C,0
A,5/1/23 18:02,C,0
A,5/1/23 21:02,C,0
A,5/2/23 0:02,C,0
A,5/2/23 3:02,C,0
A,5/2/23 6:02,C,0
A,5/2/23 9:02,C,0
A,5/2/23 12:02,C,0
A,5/2/23 15:02,C,0
A,5/2/23 18:02,C,0
A,5/2/23 21:02,C,0
A,5/3/23 0:02,C,0
A,5/3/23 3:02,C,0
A,5/3/23 6:02,C,0
A,5/3/23 9:02,C,0
A,5/3/23 12:02,C,0
A,5/3/23 15:02,C,0
A,5/3/23 18:02,C,0
A,5/3/23 21:02,C,0
A,5/4/23 0:02,C,0
A,5/4/23 3:02,C,0
A,5/4/23 6:02,C,0
A,5/4/23 9:02,C,0
A,5/4/23 12:02,C,0
A,5/4/23 15:02,C,0
A,5/4/23 18:02,C,0
A,5/4/23 21:02,C,0
A,5/5/23 0:02,C,0
A,5/5/23 3:02,C,0
A,5/5/23 6:02,C,0
A,5/5/23 9:02,C,0
A,5/5/23 12:02,C,0
A,5/5/23 15:02,C,0
A,5/5/23 18:02,C,0
A,5/5/23 21:02,C,0
A,5/6/23 0:02,C,0
A,5/6/23 3:02,C,0
A,5/6/23 6:02,C,0
A,5/6/23 9:02,C,0
A,5/6/23 12:02,C,0
A,5/6/23 15:02,C,0
A,5/6/23 18:02,C,0
A,5/6/23 21:02,C,0
A,5/7/23 0:02,C,0
A,5/7/23 3:02,C,0
A,5/7/23 6:02,C,0
A,5/7/23 9:02,C,0
A,5/7/23 12:02,C,0
A,5/7/23 15:02,C,0
A,5/7/23 18:02,C,0
A,5/7/23 21:02,C,0
A,5/8/23 0:02,C,0
A,5/8/23 3:02,C,0
A,5/8/23 6:02,C,0
A,5/8/23 9:02,C,0
A,5/8/23 12:02,C,0
A,5/8/23 15:02,C,0
A,5/8/23 18:02,C,0
A,5/8/23 21:02,C,0
A,5/9/23 0:02,C,0
A,5/9/23 3:02,C,0
A,5/9/23 6:02,C,0
A,5/9/23 9:02,C,0
A,5/9/23 12:02,C,0
A,5/9/23 15:02,C,0
A,5/9/23 18:02,C,0
A,5/9/23 21:02,C,0
A,5/10/23 0:02,C,0
A,5/10/23 3:02,C,0
A,5/10/23 6:02,C,0
A,5/10/23 9:02,C,0
A,5/10/23 12:02,C,0
A,5/10/23 15:02,C,0
A,5/10/23 18:02,C,0
A,5/10/23 21:02,C,0
A,5/11/23 0:02,C,0
A,5/11/23 3:02,C,0
A,5/11/23 6:02,C,0
A,5/11/23 9:02,C,0
A,5/11/23 12:02,C,0
A,5/11/23 15:02,C,0
A,5/11/23 18:02,C,0
A,5/11/23 21:02,C,0
A,5/12/23 0:02,C,0
A,5/12/23 3:02,C,0
A,5/12/23 6:02,C,0
A,5/12/23 9:02,C,0
A,5/12/23 12:02,C,0
A,5/12/23 15:02,C,0
A,5/12/23 18:02,C,0
A,5/12/23 21:02,C,0
A,5/13/23 0:02,C,0
A,5/13/23 3:02,C,0
A,5/13/23 6:02,C,0
A,5/13/23 9:02,C,0
A,5/13/23 12:02,C,0
A,5/13/23 15:02,C,0
A,5/13/23 18:02,C,0
A,5/13/23 21:02,C,0
A,5/14/23 0:02,C,0
A,5/14/23 3:02,C,0
A,5/14/23 6:02,C,0
A,5/14/23 9:02,C,0
A,5/14/23 12:02,C,0
A,5/14/23 15:02,C,0
A,5/14/23 18:02,C,0
A,5/14/23 21:02,C,0
A,5/15/23 0:02,C,0
A,5/15/23 3:02,C,0
A,5/15/23 6:02,C,0
A,5/15/23 9:02,C,0
A,5/15/23 12:02,C,0
A,5/15/23 15:02,C,0
A,5/15/23 18:02,C,0
A,5/15/23 21:02,C,0
A,5/16/23 0:02,C,0
A,5/16/23 3:02,C,0
A,5/16/23 6:02,C,0
A,5/16/23 9:02,C,0
A,5/16/23 12:02,C,0
A,5/16/23 15:02,C,0
A,5/16/23 18:02,C,0
A,5/16/23 21:02,C,0
A,5/17/23 0:02,C,0
A,5/17/23 3:02,C,0
A,5/17/23 6:02,C,0
A,5/17/23 9:02,C,0
A,5/17/23 12:02,C,0
A,5/17/23 15:02,C,0
A,5/17/23 18:02,C,0
A,5/17/23 21:02,C,0
A,5/18/23 0:02,C,0
A,5/18/23 3:02,C,0
A,5/18/23 6:02,C,0
A,5/18/23 9:02,C,0
A,5/18/23 12:02,C,0
A,5/18/23 15:02,C,0
A,5/18/23 18:02,C,0
A,5/18/23 21:02,C,0
A,5/19/23 0:02,C,0
A,5/19/23 3:02,C,0
A,5/19/23 6:02,C,0
A,5/19/23 9:02,C,0
A,5/19/23 12:02,C,0
A,5/19/23 15:02,C,0
A,5/19/23 18:02,C,0
A,5/19/23 21:02,C,0
A,5/20/23 0:02,C,0
A,5/20/23 3:02,C,0
A,5/20/23 6:02,C,0
A,5/20/23 9:02,C,0
A,5/20/23 12:02,C,0
A,5/20/23 15:02,C,0
A,5/20/23 18:02,C,0
A,5/20/23 21:02,C,0
A,5/21/23 0:02,C,0
A,5/21/23 3:02,C,0
A,5/21/23 6:02,C,0
A,5/21/23 9:02,C,0
A,5/21/23 12:02,C,0
A,5/21/23 15:02,C,0
A,5/21/23 18:02,C,0
A,5/21/23 21:02,C,0
A,5/22/23 0:02,C,0
A,5/22/23 3:02,C,0
A,5/22/23 6:02,C,0
A,5/22/23 9:02,C,0
A,5/22/23 12:02,C,0
A,5/22/23 15:02,C,0
A,5/22/23 18:02,C,0
A,5/22/23 21:02,C,0
A,5/23/23 0:02,C,0
A,5/23/23 3:02,C,0
A,5/23/23 6:02,C,0
A,5/23/23 9:02,C,0
A,5/23/23 12:02,C,0
A,5/23/23 15:02,C,0
A,5/23/23 18:02,C,0
A,5/23/23 21:02,C,0
A,5/24/23 0:02,C,0
A,5/24/23 3:02,C,0
A,5/24/23 6:02,C,0
A,5/24/23 9:02,C,0
A,5/24/23 12:02,C,0
A,5/24/23 15:02,C,0
A,5/24/23 18:02,C,0
A,5/24/23 21:02,C,0
A,5/25/23 0:02,C,0
A,5/25/23 3:02,C,0
A,5/25/23 6:02,C,0
A,5/25/23 9:02,C,0
A,5/25/23 12:02,C,0
